t [hr],T [C],,,,,,,,,,,,,,,,,,,,,
0,-3.5,,,,,,,,,,,,,,,,,,,,,
1,-3.5,,,,,,,,,,,,,,,,,,,,,
2,-5.4,,,,,,,,,,,,,,,,,,,,,
3,-8.6,,,,,,,,,,,,,,,,,,,,,
4,-10.9,,,,,,,,,,,,,,,,,,,,,
5,-12,,,,,,,,,,,,,,,,,,,,,
6,-13,,,,,,,,,,,,,,,,,,,,,
7,-13.8,,,,,,,,,,,,,,,,,,,,,
8,-14.5,,,,,,,,,,,,,,,,,,,,,
9,-14.8,,,,,,,,,,,,,,,,,,,,,
10,-14.9,,,,,,,,,,,,,,,,,,,,,
11,-15,,,,,,,,,,,,,,,,,,,,,
12,-15,,,,,,,,,,,,,,,,,,,,,
13,-14.6,,,,,,,,,,,,,,,,,,,,,
14,-15,,,,,,,,,,,,,,,,,,,,,
15,-15.3,,,,,,,,,,,,,,,,,,,,,
16,-16,,,,,,,,,,,,,,,,,,,,,
17,-17.6,,,,,,,,,,,,,,,,,,,,,
18,-18.8,,,,,,,,,,,,,,,,,,,,,
19,-19.7,,,,,,,,,,,,,,,,,,,,,
20,-20.4,,,,,,,,,,,,,,,,,,,,,
21,-20.7,,,,,,,,,,,,,,,,,,,,,
22,-21.5,,,,,,,,,,,,,,,,,,,,,
23,-21.7,,,,,,,,,,,,,,,,,,,,,
24,-22,,,,,,,,,,,,,,,,,,,,,
25,-22.6,,,,,,,,,,,,,,,,,,,,,
26,-22.9,,,,,,,,,,,,,,,,,,,,,
27,-22.8,,,,,,,,,,,,,,,,,,,,,
28,-23.1,,,,,,,,,,,,,,,,,,,,,
29,-23.5,,,,,,,,,,,,,,,,,,,,,
30,-23.7,,,,,,,,,,,,,,,,,,,,,
31,-23.9,,,,,,,,,,,,,,,,,,,,,
32,-24.3,,,,,,,,,,,,,,,,,,,,,
33,-23.9,,,,,,,,,,,,,,,,,,,,,
34,-23.2,,,,,,,,,,,,,,,,,,,,,
35,-22.5,,,,,,,,,,,,,,,,,,,,,
36,-21.4,,,,,,,,,,,,,,,,,,,,,
37,-20.7,,,,,,,,,,,,,,,,,,,,,
38,-19.8,,,,,,,,,,,,,,,,,,,,,
39,-19.3,,,,,,,,,,,,,,,,,,,,,
40,-19.2,,,,,,,,,,,,,,,,,,,,,
41,-20,,,,,,,,,,,,,,,,,,,,,
42,-20.5,,,,,,,,,,,,,,,,,,,,,
43,-20.9,,,,,,,,,,,,,,,,,,,,,
44,-21.3,,,,,,,,,,,,,,,,,,,,,
45,-21.8,,,,,,,,,,,,,,,,,,,,,
46,-22.1,,,,,,,,,,,,,,,,,,,,,
47,-22.4,,,,,,,,,,,,,,,,,,,,,
48,-22.6,,,,,,,,,,,,,,,,,,,,,
49,-23,,,,,,,,,,,,,,,,,,,,,
50,-22.7,,,,,,,,,,,,,,,,,,,,,
51,-22.3,,,,,,,,,,,,,,,,,,,,,
